"","taxID","taxonomy","genome","Kingdom","Clade","Superphylum","Phylum","Class","Order","Family","Genus","Species","Sample","Abundance","Date","Site","Subsample"
"432","taxa38448","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;LN574621;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","LN574621",NA,NA,"CW3_19-Feb",0,"19-Feb","CW","CW3"
"433","taxa38448","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;LN574621;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","LN574621",NA,NA,"CW2_19-Feb",0,"19-Feb","CW","CW2"
"434","taxa38448","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;LN574621;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","LN574621",NA,NA,"PW2_19-Feb",47511123.8971998,"19-Feb","PW","PW2"
"435","taxa38448","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;LN574621;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","LN574621",NA,NA,"PW3_19-Feb",0,"19-Feb","PW","PW3"
"436","taxa38449","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;DQ278119;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","DQ278119",NA,NA,"CW1_18-Apr",0,"18-Apr","CW","CW1"
"437","taxa38449","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;DQ278119;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","DQ278119",NA,NA,"CW2_18-Apr",0,"18-Apr","CW","CW2"
"438","taxa38449","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;DQ278119;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","DQ278119",NA,NA,"CW3_18-Apr",0,"18-Apr","CW","CW3"
"439","taxa38449","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;DQ278119;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","DQ278119",NA,NA,"PW1_18-Apr",0,"18-Apr","PW","PW1"
"440","taxa38449","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;DQ278119;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","DQ278119",NA,NA,"PW2_18-Apr",0,"18-Apr","PW","PW2"
"441","taxa38449","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;DQ278119;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","DQ278119",NA,NA,"PW3_18-Apr",57241452.991453,"18-Apr","PW","PW3"
"442","taxa38449","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;DQ278119;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","DQ278119",NA,NA,"CW1_18-Jun",0,"18-Jun","CW","CW1"
"443","taxa38449","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;DQ278119;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","DQ278119",NA,NA,"CW2_18-Jun",0,"18-Jun","CW","CW2"
"444","taxa38449","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;DQ278119;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","DQ278119",NA,NA,"CW3_18-Aug",0,"18-Aug","CW","CW3"
"445","taxa38449","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;DQ278119;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","DQ278119",NA,NA,"PW1_18-Aug",0,"18-Aug","PW","PW1"
"446","taxa38449","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;DQ278119;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","DQ278119",NA,NA,"PW2_18-Aug",127164430.766029,"18-Aug","PW","PW2"
"447","taxa38449","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;DQ278119;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","DQ278119",NA,NA,"PW3_18-Aug",0,"18-Aug","PW","PW3"
"448","taxa38449","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;DQ278119;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","DQ278119",NA,NA,"CW3_18-Jun",0,"18-Jun","CW","CW3"
"449","taxa38449","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;DQ278119;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","DQ278119",NA,NA,"PW1_18-Jun",0,"18-Jun","PW","PW1"
"450","taxa38449","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;DQ278119;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","DQ278119",NA,NA,"PW2_18-Jun",0,"18-Jun","PW","PW2"
"451","taxa38449","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;DQ278119;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","DQ278119",NA,NA,"PW3_18-Jun",117536202.869536,"18-Jun","PW","PW3"
"452","taxa38449","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;DQ278119;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","DQ278119",NA,NA,"CW1_18-Aug",0,"18-Aug","CW","CW1"
"453","taxa38449","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;DQ278119;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","DQ278119",NA,NA,"CW2_18-Aug",0,"18-Aug","CW","CW2"
"454","taxa38449","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;DQ278119;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","DQ278119",NA,NA,"CW1_18-Oct",0,"18-Oct","CW","CW1"
"455","taxa38449","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;DQ278119;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","DQ278119",NA,NA,"CW2_18-Oct",0,"18-Oct","CW","CW2"
"456","taxa38449","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;DQ278119;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","DQ278119",NA,NA,"CW3_18-Oct",0,"18-Oct","CW","CW3"
"457","taxa38449","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;DQ278119;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","DQ278119",NA,NA,"PW1_18-Oct",0,"18-Oct","PW","PW1"
"458","taxa38449","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;DQ278119;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","DQ278119",NA,NA,"PW3_18-Oct",0,"18-Oct","PW","PW3"
"459","taxa38449","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;DQ278119;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","DQ278119",NA,NA,"CW1_19-Feb",0,"19-Feb","CW","CW1"
"460","taxa38449","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;DQ278119;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","DQ278119",NA,NA,"PW1_19-Feb",111471620.227038,"19-Feb","PW","PW1"
"461","taxa38449","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;DQ278119;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","DQ278119",NA,NA,"CW3_19-Feb",0,"19-Feb","CW","CW3"
"462","taxa38449","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;DQ278119;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","DQ278119",NA,NA,"CW2_19-Feb",0,"19-Feb","CW","CW2"
"463","taxa38449","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;DQ278119;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","DQ278119",NA,NA,"PW2_19-Feb",0,"19-Feb","PW","PW2"
"464","taxa38449","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;DQ278119;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","DQ278119",NA,NA,"PW3_19-Feb",84633411.3770378,"19-Feb","PW","PW3"
"465","taxa38450","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;KM260264;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","KM260264",NA,NA,"CW1_18-Apr",0,"18-Apr","CW","CW1"
"466","taxa38450","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;KM260264;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","KM260264",NA,NA,"CW2_18-Apr",0,"18-Apr","CW","CW2"
"467","taxa38450","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;KM260264;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","KM260264",NA,NA,"CW3_18-Apr",0,"18-Apr","CW","CW3"
"468","taxa38450","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;KM260264;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","KM260264",NA,NA,"PW1_18-Apr",0,"18-Apr","PW","PW1"
"469","taxa38450","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;KM260264;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","KM260264",NA,NA,"PW2_18-Apr",103238608.305275,"18-Apr","PW","PW2"
"470","taxa38450","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;KM260264;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","KM260264",NA,NA,"PW3_18-Apr",0,"18-Apr","PW","PW3"
"471","taxa38450","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;KM260264;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","KM260264",NA,NA,"CW1_18-Jun",0,"18-Jun","CW","CW1"
"472","taxa38450","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;KM260264;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","KM260264",NA,NA,"CW2_18-Jun",0,"18-Jun","CW","CW2"
"473","taxa38450","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;KM260264;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","KM260264",NA,NA,"CW3_18-Aug",0,"18-Aug","CW","CW3"
"474","taxa38450","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;KM260264;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","KM260264",NA,NA,"PW1_18-Aug",0,"18-Aug","PW","PW1"
"475","taxa38450","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;KM260264;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","KM260264",NA,NA,"PW2_18-Aug",1017315446.12823,"18-Aug","PW","PW2"
"476","taxa38450","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;KM260264;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","KM260264",NA,NA,"PW3_18-Aug",0,"18-Aug","PW","PW3"
"477","taxa38450","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;KM260264;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","KM260264",NA,NA,"CW3_18-Jun",0,"18-Jun","CW","CW3"
"478","taxa38450","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;KM260264;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","KM260264",NA,NA,"PW1_18-Jun",0,"18-Jun","PW","PW1"
"479","taxa38450","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;KM260264;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","KM260264",NA,NA,"PW2_18-Jun",65338878.9859378,"18-Jun","PW","PW2"
"480","taxa38450","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;KM260264;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","KM260264",NA,NA,"PW3_18-Jun",117536202.869536,"18-Jun","PW","PW3"
"481","taxa38450","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;KM260264;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","KM260264",NA,NA,"CW1_18-Aug",0,"18-Aug","CW","CW1"
"482","taxa38450","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;KM260264;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","KM260264",NA,NA,"CW2_18-Aug",0,"18-Aug","CW","CW2"
"483","taxa38450","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;KM260264;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","KM260264",NA,NA,"CW1_18-Oct",0,"18-Oct","CW","CW1"
"484","taxa38450","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;KM260264;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","KM260264",NA,NA,"CW2_18-Oct",0,"18-Oct","CW","CW2"
"485","taxa38450","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;KM260264;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","KM260264",NA,NA,"CW3_18-Oct",0,"18-Oct","CW","CW3"
"486","taxa38450","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;KM260264;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","KM260264",NA,NA,"PW1_18-Oct",0,"18-Oct","PW","PW1"
"487","taxa38450","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;KM260264;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","KM260264",NA,NA,"PW3_18-Oct",0,"18-Oct","PW","PW3"
"488","taxa38450","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;KM260264;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","KM260264",NA,NA,"CW1_19-Feb",0,"19-Feb","CW","CW1"
"489","taxa38450","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;KM260264;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","KM260264",NA,NA,"PW1_19-Feb",55735810.1135191,"19-Feb","PW","PW1"
"490","taxa38450","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;KM260264;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","KM260264",NA,NA,"CW3_19-Feb",0,"19-Feb","CW","CW3"
"491","taxa38450","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;KM260264;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","KM260264",NA,NA,"CW2_19-Feb",0,"19-Feb","CW","CW2"
"492","taxa38450","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;KM260264;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","KM260264",NA,NA,"PW2_19-Feb",0,"19-Feb","PW","PW2"
"493","taxa38450","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;KM260264;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","KM260264",NA,NA,"PW3_19-Feb",423167056.885189,"19-Feb","PW","PW3"
"494","taxa38451","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;FJ790535;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","FJ790535",NA,NA,"CW1_18-Apr",0,"18-Apr","CW","CW1"
"495","taxa38451","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;FJ790535;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","FJ790535",NA,NA,"CW2_18-Apr",0,"18-Apr","CW","CW2"
"496","taxa38451","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;FJ790535;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","FJ790535",NA,NA,"CW3_18-Apr",0,"18-Apr","CW","CW3"
"497","taxa38451","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;FJ790535;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","FJ790535",NA,NA,"PW1_18-Apr",0,"18-Apr","PW","PW1"
"498","taxa38451","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;FJ790535;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","FJ790535",NA,NA,"PW2_18-Apr",0,"18-Apr","PW","PW2"
"499","taxa38451","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;FJ790535;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","FJ790535",NA,NA,"PW3_18-Apr",0,"18-Apr","PW","PW3"
"500","taxa38451","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;FJ790535;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","FJ790535",NA,NA,"CW1_18-Jun",0,"18-Jun","CW","CW1"
"501","taxa38451","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;FJ790535;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","FJ790535",NA,NA,"CW2_18-Jun",0,"18-Jun","CW","CW2"
"502","taxa38451","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;FJ790535;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","FJ790535",NA,NA,"CW3_18-Aug",0,"18-Aug","CW","CW3"
